m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
12.156004732518687,12.21241392152096,12.155396939879566,12.156612540352814,11.972,-0.0,-2.3930478006115043e-09,-2.3930478006115043e-09,11.972036315295265,18372.258649049138,0,7.596946469760369e+17,0.0,7.596946469760369e+17,0,1,930.515474263,46.214025670708345,1000,625,500,99240266953453617152,100765549176628805632,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972141545250794,16,11.97207278547401,11.972032665880326,11.972039964710204,16,7.596946469760369e+17,100,0.18680691546095218,0,0,100,12.102723964040269,12.103934296952565,976.7294999337084,976.7294999337084,,10000000,16,9999074225297.654,9907376462293.434,10.910372235716613,916469502276.7345,930515474.263,46214025.67070834,0.0,10000000000000.0,9999023412521.107,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,7.596946469760369e+17,916520315053.282,0.0,0.0,-50812776.54748535,0.0
12.15620626445232,12.21241392152096,12.155598461736728,12.156814082363177,11.972,-0.0,-2.9377028164508514e-09,-2.9377028164508514e-09,11.972072785521709,18392.304437741223,0,7.605172377327862e+17,0.0,7.605172377327862e+17,0,1,931.515474263,46.26402317719297,1000,625,500,99239444321566982144,100766384458954227712,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972208287577537,16,11.972123877681524,11.972068969018702,11.972076602024716,16,7.605172377327862e+17,100,0.18700844739458589,0,0,100,12.155396939879566,12.156612540352814,977.779497440193,977.779497440193,,10000000,16,9999073225297.654,9907275417976.764,10.898479867850282,917469453035.9915,931515474.263,46264023.17719297,0.0,10000000000000.0,9999022363280.363,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,7.605172377327862e+17,917520315053.282,0.0,0.0,-50862017.290527344,0.0
12.177132586956029,12.21241392152096,12.176523737937389,12.17774145119608,11.972,-0.0,-3.480252179884793e-09,-3.480252179884793e-09,11.972123877731317,20472.880676273257,0,8.458208075021517e+17,0.0,8.458208075021517e+17,0,1,1035.30665644,51.4466986191638,1000,625,500,99154136488399060992,100853079398961741824,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972275011364744,17,11.972175011677848,11.972119893455051,11.972127862007584,17,8.458208075021517e+17,100,0.2079347698982943,0,0,100,12.155598461736728,12.156814082363177,1086.7533550591638,1086.7533550591638,,10000000,17,9998969434115.477,9896787914846.482,9.790804714169584,1021255531068.0977,1035306656.44,51446698.6191638,0.0,10000000000000.0,9998913467953.293,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.458208075021517e+17,1021311497230.282,0.0,0.0,-55966162.18432617,0.0
12.177334293950107,12.21241392152096,12.176725434846244,12.177943168275638,11.972,-0.0,-3.82034284090843e-09,-3.82034284090843e-09,11.972175011729739,20492.926466678196,0,8.466419710340792e+17,0.0,8.466419710340792e+17,0,1,1036.30665644,51.49669612564843,1000,625,500,99153315283808616448,100853914681287163904,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972341716617565,17,11.972231944337647,11.972170859724018,11.972179163735461,17,8.466419710340792e+17,100,0.20813647689237236,0,0,100,12.176523737937389,12.17774145119608,1087.8033525656485,1087.8033525656485,,10000000,17,9998968434115.477,9896686870606.713,9.781226509138879,1022255481912.7972,1036306656.44,51496696.125648424,0.0,10000000000000.0,9998912418797.992,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.466419710340792e+17,1022311497230.282,0.0,0.0,-56015317.48474121,0.0
12.185574608101254,12.21241392152096,12.184965336986837,12.186183894447645,11.972,-0.0,-4.1583852842887816e-09,-4.1583852842887816e-09,11.97223194439164,21311.713123743695,0,8.80171444166099e+17,0.0,8.80171444166099e+17,0,1,1077.1524709450002,53.53787446324913,1000,625,500,99119784134465470464,100888032468210827264,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.97240840334115,18,11.972288917212538,11.972227624412412,11.972236264370867,18,8.80171444166099e+17,100,0.21637679104351903,0,0,100,12.176725434846244,12.177943168275638,1130.6903454082494,1130.6903454082494,,10000000,18,9998927588300.97,9892559637256.162,9.405395773951142,1063099289656.0814,1077152470.9450002,53537874.46324913,0.0,10000000000000.0,9998869566221.77,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.80171444166099e+17,1063157311735.282,0.0,0.0,-58022079.20056152,0.0
12.185372832871602,12.21241392152096,12.184763571845814,12.185982109129107,11.972,-0.0,-4.416669002015532e-09,-4.416669002015532e-09,11.972288917268632,21291.665363112297,0,8.793507538712003e+17,0.0,8.793507538712003e+17,0,1,1078.1524709450002,53.587876962167904,1000,625,500,99120604783726182400,100887197185885405184,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972475071540646,18,11.972348163237784,11.972284429359753,11.972293405177508,18,8.793507538712003e+17,100,0.21657856627317074,0,0,100,12.184965336986837,12.186183894447645,1131.7403479071681,1131.7403479071681,,10000000,18,9998935278149.438,9892658593042.615,9.414250698556966,1062099240529.9183,1078152470.9450002,53587876.962167904,0.0,10000000000000.0,9998868517095.607,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.793507538712003e+17,1062166001583.7485,0.0,0.0,-66761053.830200195,0.0
12.188786526906082,12.21241392152096,12.188177095197727,12.18939597385042,11.972,-0.0,-4.6768286967859975e-09,-4.6768286967859975e-09,11.972348163295976,21630.783744899676,0,8.932313068526141e+17,0.0,8.932313068526141e+17,0,1,1095.0696570660002,54.43352689257448,1000,625,500,99106723536757047296,100901327812448223232,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972541721221196,19,11.972407336757128,11.972343507389649,11.972352819202305,19,8.932313068526141e+17,100,0.2199922603076505,0,0,100,12.184763571845814,12.185982109129107,1149.5031839585747,1149.5031839585747,,10000000,19,9998918360963.316,9890949209485.838,9.266641564692556,1079015595808.0789,1095069657.0660002,54433526.892574474,0.0,10000000000000.0,9998850769066.646,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.932313068526141e+17,1079083187704.7485,0.0,0.0,-67591896.66967773,0.0
12.18898833039699,12.21241392152096,12.188378888598587,12.189597787431625,11.972,-0.0,-4.903912611521844e-09,-4.903912611521844e-09,11.972407336817419,21650.82953624676,0,8.940516852571013e+17,0.0,8.940516852571013e+17,0,1,1096.0696570660002,54.4835243990591,1000,625,500,99105903117333299200,100902163094773645312,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972608352387946,19,11.972467442087725,11.972402512963107,11.972412160671729,19,8.940516852571013e+17,100,0.22019406379855866,0,0,100,12.188177095197727,12.18939597385042,1150.5531814650592,1150.5531814650592,,10000000,19,9998917360963.316,9890848165288.365,9.258060914504442,1080015546699.776,1096069657.0660002,54483524.3990591,0.0,10000000000000.0,9998849719958.344,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.940516852571013e+17,1080083187704.7485,0.0,0.0,-67641004.97253418,0.0
12.190231153195443,12.21241392152096,12.189621649256676,12.190840672371994,11.972,-0.0,-5.1289800714890135e-09,-5.1289800714890135e-09,11.972467442150112,21774.279474321163,0,8.991036016457318e+17,0.0,8.991036016457318e+17,0,1,1102.2280538810003,54.79140913886337,1000,625,500,99100850948352131072,100907307094786179072,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972674965046037,20,11.972527586778922,11.97246245034706,11.972472433953167,20,8.991036016457318e+17,100,0.22143688659701155,0,0,100,12.188378888598587,12.189597787431625,1157.0194630198637,1157.0194630198637,,10000000,20,9998911202566.502,9890225895046.402,9.205566109054775,1086173641110.7206,1102228053.8810003,54791409.13886337,0.0,10000000000000.0,9998843259157.475,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.991036016457318e+17,1086241584519.7485,0.0,0.0,-67943409.0279541,0.0
12.190432968644913,12.21241392152096,12.1898234546155,12.191042497912365,11.972,-0.0,-5.341968115681304e-09,-5.341968115681304e-09,11.972527586843409,21794.32526578503,0,8.999238828301353e+17,0.0,8.999238828301353e+17,0,1,1103.2280538810003,54.841406625733065,1000,625,500,99100030626153332736,100908142377111601152,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972741559200614,20,11.972588059991814,11.97252242713546,11.972532746551355,20,8.999238828301353e+17,100,0.22163870204648184,0,0,100,12.189621649256676,12.190840672371994,1158.0694605067333,1158.0694605067333,,10000000,20,9998910202566.502,9890124850854.172,9.19709813000975,1087173592008.2432,1103228053.8810003,54841406.62573306,0.0,10000000000000.0,9998842210054.996,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.999238828301353e+17,1087241584519.7485,0.0,0.0,-67992511.5053711,0.0
12.19080838014726,12.21241392152096,12.190198847347508,12.19141792818552,11.972,-0.0,-5.552943684870644e-09,-5.552943684870644e-09,11.9725880600584,21831.613449797373,0,9.014496929546568e+17,0.0,9.014496929546568e+17,0,1,1105.0882041290001,54.934408490150375,1000,625,500,99098504739737944064,100909696127736397824,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972808134856814,21,11.97264857246644,11.972582732474939,11.972593387641862,21,9.014496929546568e+17,100,0.22201411354882872,0,0,100,12.1898234546155,12.191042497912365,1160.0226126191506,1160.0226126191506,,10000000,21,9998908342416.254,9889936893477.158,9.18138778367013,1089033650920.7255,1105088204.1290002,54934408.49015038,0.0,10000000000000.0,9998840258569.23,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,9.014496929546568e+17,1089101734767.7485,0.0,0.0,-68083847.02307129,0.0
12.191010200374796,12.21241392152096,12.19040065748416,12.191619758504196,11.972,-0.0,-5.760229234065337e-09,-5.760229234065337e-09,11.972648572535125,21851.659241307636,0,9.022699352994284e+17,0.0,9.022699352994284e+17,0,1,1106.0882041290001,54.984405996635004,1000,625,500,99097684456380710912,100910531410061819904,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972874692019777,21,11.972709172413017,11.972643077119978,11.972654067950272,21,9.022699352994284e+17,100,0.22221593377636495,0,0,100,12.190198847347508,12.19141792818552,1161.072610125635,1161.072610125635,,10000000,21,9998907342416.254,9889835849287.012,9.172964202909995,1090033601820.5626,1106088204.1290002,54984405.996635005,0.0,10000000000000.0,9998839209469.068,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,9.022699352994284e+17,1090101734767.7485,0.0,0.0,-68132947.18591309,0.0
11.810041903489752,11.535400393224585,11.809451408775855,11.810632412966202,11.972,0.0,-5.97284002643046e-09,-5.97284002643046e-09,11.972769811660331,29662.982659791116,0,0.0,-6.834246967534715e+17,-6.834246967534715e+17,0,1,3008.72430008,150.28866670976979,1000,625,500,100683344800867303424,99321293107396427776,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671085,11.97294123069464,22,11.97276960078436,11.972763980708432,11.97277564261223,22,-6.834246967534715e+17,100,0.6031842306614088,0,0,100,11.971412327400063,11.97260952849211,3159.01296678977,3159.01296678977,,10000000,22,9996882318238.303,9915576914785.668,12.301631326621813,812643543257.3368,3008724300.08,150288666.7097698,0.0,10000000000000.0,9996841269111.402,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.834246967534715e+17,812602494130.4374,0.0,0.0,-41049126.89941406,-0.0
11.810240546911249,11.535400393224585,11.809650042265302,11.810831066319995,11.972,0.0,-3.3162936743910845e-09,-3.3162936743910845e-09,11.9727696008593,29626.48267220083,0,0.0,-6.825780091626619e+17,-6.825780091626619e+17,0,1,3009.72430008,150.33866421625441,1000,625,500,100682498070941761536,99322128389721849856,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671085,11.972819691573122,22,11.972724398646223,11.972763605249181,11.972775596469418,22,-6.825780091626619e+17,100,0.6033828740829055,0,0,100,11.809451408775855,11.810632412966202,3160.0629642962544,3160.0629642962544,,10000000,22,9996888042828.896,9915675859034.121,12.31678570872854,811643593940.5614,3009724300.08,150338664.2162544,0.0,10000000000000.0,9996840218428.178,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.825780091626619e+17,811595769539.843,0.0,0.0,-47824400.71838379,-0.0
11.65756846652869,11.535400393224585,11.656985595391344,11.658151352237999,11.972,0.0,-6.585110421593358e-10,-6.585110421593358e-10,11.972724398723193,57773.40806991309,0,0.0,-1.339755124356055e+18,-1.339755124356055e+18,0,1,3780.794652402,189.27193269843215,1000,625,500,101339642220459655168,98678066952767291392,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671085,11.972698186212467,23,11.972679264242963,11.972718240750162,11.972730556696224,23,-1.339755124356055e+18,100,0.7560549544654638,0,0,100,11.809650042265302,11.810831066319995,3970.0665851004323,3970.0665851004323,,10000000,23,9996116972476.574,9837754340208.486,6.3155950891444785,1582753412845.3926,3780794652.402,189271932.69843215,0.0,10000000000000.0,9996029681493.025,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.339755124356055e+18,1582666121861.843,0.0,0.0,-87290983.54956055,-0.0
11.657765823497877,11.535400393224585,11.65718294249281,11.658348719075155,11.972,0.0,5.226827550751638e-10,5.226827550751638e-10,11.972679264321961,57736.90810652081,0,0.0,-1.3388973626875576e+18,-1.3388973626875576e+18,0,1,3781.794652402,189.32193020491678,1000,625,500,101338784415902711808,98678902235092713472,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671085,11.972576714603303,23,11.972591733465821,11.97267294402836,11.972685584615563,23,-1.3388973626875576e+18,100,0.7562523114346504,0,0,100,11.656985595391344,11.658151352237999,3971.116582606917,3971.116582606917,,10000000,23,9996129254910.568,9837853283727.72,6.31958700040274,1581753464191.5427,3781794652.402,189321930.20491678,0.0,10000000000000.0,9996028630146.875,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.3388973626875576e+18,1581652839427.8496,0.0,0.0,-100624763.69311523,-0.0
11.59651225944914,11.535400393224585,11.595932441083985,11.597092092309932,11.972,0.0,1.7054803009863439e-09,1.7054803009863439e-09,11.972591733546821,69081.41916624899,0,0.0,-1.6061974186725212e+18,-1.6061974186725212e+18,0,1,4092.571505955,204.92289162801248,1000,625,500,101606071089426907136,98419315822168391680,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671085,11.972455276736254,24,11.972504281824163,11.972585253098185,11.97259821399546,24,-1.6061974186725212e+18,100,0.8175058754833877,0,0,100,11.65718294249281,11.658348719075155,4297.494397583013,4297.494397583013,,10000000,24,9995818478057.016,9806447197846.453,5.281615368876705,1892546339264.9197,4092571505.955,204922891.62801248,0.0,10000000000000.0,9995701831772.945,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.6061974186725212e+18,1892429692980.8496,0.0,0.0,-116646284.07006836,-0.0
11.596709098916065,11.535400393224585,11.596129270709065,11.597288941618954,11.972,0.0,2.2958136401563324e-09,2.2958136401563324e-09,11.972504281907167,69044.91921272436,0,0.0,-1.6053351408658514e+18,-1.6053351408658514e+18,0,1,4093.571505955,204.97288911488218,1000,625,500,101605208768506003456,98420151104493813760,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671085,11.972333872601943,24,11.972399839595726,11.972497641345239,11.972510922469093,24,-1.6053351408658514e+18,100,0.8177027149503129,0,0,100,11.595932441083985,11.597092092309932,4298.544395069883,4298.544395069883,,10000000,24,9995833418006.844,9806546141068.322,5.284406889697679,1891546390881.4028,4093571505.955,204972889.11488217,0.0,10000000000000.0,9995700780156.463,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.6053351408658514e+18,1891413753031.0215,0.0,0.0,-132637850.38134766,-0.0
11.57206301102719,11.535400393224585,11.571484415109175,11.572641621410282,11.972,0.0,2.8878979006728565e-09,2.8878979006728565e-09,11.972399839680719,73617.92850654932,0,0.0,-1.7134819852656148e+18,-1.7134819852656148e+18,0,1,4218.846647361,211.2468855448596,1000,625,500,101713350202753597440,98315510993062133760,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671085,11.972212502191004,25,11.972295481056648,11.972393039900721,11.972406639460715,25,-1.7134819852656148e+18,100,0.8423488028391883,0,0,100,11.596129270709065,11.597288941618954,4430.09353290586,4430.09353290586,,10000000,25,9995708142865.438,9793886227030.309,4.956084000064779,2016828009338.3188,4218846647.361,211246885.5448596,0.0,10000000000000.0,9995569027964.14,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.7134819852656148e+18,2016688894437.0215,0.0,0.0,-139114901.29736328,-0.0
11.572259642884458,11.535400393224585,11.571681037134976,11.572838263099262,11.972,0.0,3.241562507502191e-09,3.241562507502191e-09,11.97229548114363,73581.42855700625,0,0.0,-1.7126178856615117e+18,-1.7126178856615117e+18,0,1,4219.846647361,211.2968830317293,1000,625,500,101712486059944165376,98316346275387555840,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671085,11.972091165494069,25,11.97218430537053,11.972288522187055,11.972302440100206,25,-1.7126178856615117e+18,100,0.842545434696456,0,0,100,11.571484415109175,11.572641621410282,4431.14353039273,4431.14353039273,,10000000,25,9995724148057.361,9793985170132.19,4.958541935845104,2015828061063.8809,4219846647.361,211296883.03172928,0.0,10000000000000.0,9995567976238.578,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.7126178856615117e+18,2015671889245.0981,0.0,0.0,-156171818.78271484,-0.0
11.562272593119364,11.535400393224585,11.561694486716128,11.562850713975438,11.972,0.0,3.5970370067560296e-09,3.5970370067560296e-09,11.972184305459496,75435.86702419487,0,0.0,-1.7565382821420892e+18,-1.7565382821420892e+18,0,1,4270.647993326,213.8386911195131,1000,625,500,101756404259958259712,98273912808995143680,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671085,11.971969862501771,26,11.972073215186505,11.972177187712868,11.972191423206125,26,-1.7565382821420892e+18,100,0.85253248446155,0,0,100,11.571681037134976,11.572838263099262,4484.486684445514,4484.486684445514,,10000000,26,9995673346711.396,9788851341611.408,4.836620340745441,2066632036645.533,4270647993.326,213838691.1195131,0.0,10000000000000.0,9995514545275.96,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.7565382821420892e+18,2066473235210.0981,0.0,0.0,-158801435.43481445,-0.0
