m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
12.156979479099913,12.212413921520959,12.156979479099913,12.156979479099913,11.972,-0.0,-2.430226333109572e-09,-2.430226333109572e-09,11.972038456958053,18470.13864719647,0,7.637116684652544e+17,0.0,7.637116684652544e+17,0,1,931.352085494,0.0,1000,625,500,99236288331534745600,100769589110299852800,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972145010630538,16,11.972075182577573,11.972038456958053,11.972038456958053,16,7.637116684652544e+17,0,0.18698170461090236,0,0,0,12.104250687232046,12.104250687232046,931.352085494,931.352085494,,10000000,16,9999074169688.365,9906933439628.395,10.852603292514297,921352082850.9838,931352085.494,0.0,0.0,10000000000000.0,9999068647913.492,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,7.637116684652544e+17,921357604625.8558,0.0,0.0,-5521774.8720703125,0.0
12.157181019113413,12.212413921520959,12.157181019113413,12.157181019113413,11.972,-0.0,-2.965447344484491e-09,-2.965447344484491e-09,11.972075182577573,18490.185423006595,0,7.645342343935263e+17,0.0,7.645342343935263e+17,0,1,932.352085494,0.0,1000,625,500,99235465765606473728,100770424392625274880,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972211751994676,16,11.972126544882162,11.972075182577573,11.972075182577573,16,7.645342343935263e+17,0,0.18718324462440172,0,0,0,12.156979479099913,12.156979479099913,932.352085494,932.352085494,,10000000,16,9999073169688.365,9906832439628.39,10.84083598207584,922352082850.979,932352085.494,0.0,0.0,10000000000000.0,9999067647913.488,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,7.645342343935263e+17,922357604625.8558,0.0,0.0,-5521774.876831055,0.0
12.17813043969995,12.212413921520959,12.17813043969995,12.17813043969995,11.972,-0.0,-3.498565351538967e-09,-3.498565351538967e-09,11.972126544882162,20573.076173464142,0,8.499258450807357e+17,0.0,8.499258450807357e+17,0,1,1036.253619096,0.0,1000,625,500,99150074154919264256,100857211507227672576,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972278474819545,17,11.972177948902782,11.972126544882162,11.972126544882162,17,8.499258450807357e+17,0,0.20813266521093965,0,0,0,12.157181019113413,12.157181019113413,1036.253619096,1036.253619096,,10000000,17,9998969268154.764,9896338384734.58,9.743170290536174,1026253616452.9695,1036253619.096,0.0,0.0,10000000000000.0,9998963746379.877,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.499258450807357e+17,1026259138227.8558,0.0,0.0,-5521774.886352539,0.0
12.178332154958246,12.212413921520959,12.178332154958246,12.178332154958246,11.972,-0.0,-3.829004142696055e-09,-3.829004142696055e-09,11.972177948902782,20593.12294927427,0,8.507469823835341e+17,0.0,8.507469823835341e+17,0,1,1037.253619096,0.0,1000,625,500,99149253017616465920,100858046789553094656,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972345179110295,17,11.972235157928003,11.972177948902782,11.972177948902782,17,8.507469823835341e+17,0,0.20833438046923547,0,0,0,12.17813043969995,12.17813043969995,1037.253619096,1037.253619096,,10000000,17,9998968268154.764,9896237384734.576,9.733684638566272,1027253616452.9648,1037253619.096,0.0,0.0,10000000000000.0,9998962746379.873,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.507469823835341e+17,1027259138227.8558,0.0,0.0,-5521774.890991211,0.0
12.186582433599922,12.212413921520959,12.186582433599922,12.186582433599922,11.972,-0.0,-4.157397425470381e-09,-4.157397425470381e-09,11.972235157928003,21412.906247209354,0,8.843145335504077e+17,0.0,8.843145335504077e+17,0,1,1078.147142608,0.0,1000,625,500,99115685466449592320,100892204426967056384,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972411864872077,18,11.972292407093844,11.972235157928003,11.972235157928003,18,8.843145335504077e+17,0,0.21658465911091085,0,0,0,12.178332154958246,12.178332154958246,1078.147142608,1078.147142608,,10000000,18,9998927374631.252,9892107138859.86,9.360996700496118,1068147139964.96,1078147142.608,0.0,0.0,10000000000000.0,9998921852856.355,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.843145335504077e+17,1068152661739.8558,0.0,0.0,-5521774.895874023,0.0
12.186784218844055,12.212413921520959,12.186784218844055,12.186784218844055,11.972,-0.0,-4.405938464367416e-09,-4.405938464367416e-09,11.972292407093844,21432.953023019483,0,8.851351013564744e+17,0.0,8.851351013564744e+17,0,1,1079.147142608,0.0,1000,625,500,99114864898643525632,100893039709292478464,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972478532110035,18,11.972351932101207,11.972292407093844,11.972292407093844,18,8.851351013564744e+17,0,0.21678644435504424,0,0,0,12.186582433599922,12.186582433599922,1079.147142608,1079.147142608,,10000000,18,9998926374631.252,9892006138859.855,9.352240191358598,1069147139964.9553,1079147142.608,0.0,0.0,10000000000000.0,9998920852856.352,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.851351013564744e+17,1069152661739.8558,0.0,0.0,-5521774.900512695,0.0
12.189959878399925,12.212413921520959,12.189959878399925,12.189959878399925,11.972,-0.0,-4.6524570031946445e-09,-4.6524570031946445e-09,11.972351932101207,21748.423686854934,0,8.980463649376666e+17,0.0,8.980463649376666e+17,0,1,1094.883870889,0.0,1000,625,500,99101953635062333440,100906184320285622272,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972545180829316,19,11.972411496625302,11.972351932101207,11.972351932101207,19,8.980463649376666e+17,0,0.2199621039109143,0,0,0,12.186784218844055,12.186784218844055,1094.883870889,1094.883870889,,10000000,19,9998910637902.97,9890416729303.469,9.216567237094612,1084883868245.9469,1094883870.889,0.0,0.0,10000000000000.0,9998905116128.062,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.980463649376666e+17,1084889390020.8558,0.0,0.0,-5521774.908935547,0.0
12.190161691603848,12.212413921520959,12.190161691603848,12.190161691603848,11.972,-0.0,-4.868204821684259e-09,-4.868204821684259e-09,11.972411496625302,21768.470462665067,0,8.988667053917962e+17,0.0,8.988667053917962e+17,0,1,1095.883870889,0.0,1000,625,500,99101133294608203776,100907019602611044352,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972611811035064,19,11.972471926731352,11.972411496625302,11.972411496625302,19,8.988667053917962e+17,0,0.22016391711483685,0,0,0,12.189959878399925,12.189959878399925,1095.883870889,1095.883870889,,10000000,19,9998909637902.97,9890315729303.463,9.208078698396688,1085883868245.9423,1095883870.889,0.0,0.0,10000000000000.0,9998904116128.057,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,8.988667053917962e+17,1085889390020.8558,0.0,0.0,-5521774.913574219,0.0
12.19130951649992,12.212413921520959,12.19130951649992,12.19130951649992,11.972,-0.0,-5.081939367322911e-09,-5.081939367322911e-09,11.972471926731352,21882.48456603304,0,9.035320543207096e+17,0.0,9.035320543207096e+17,0,1,1101.5712744119999,0.0,1000,625,500,99096467945679290368,100911770190251376640,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972678422732422,20,11.97253239611048,11.972471926731352,11.972471926731352,20,9.035320543207096e+17,0,0.22131174201090964,0,0,0,12.190161691603848,12.190161691603848,1101.5712744119999,1101.5712744119999,,10000000,20,9998903950499.447,9889741301547.645,9.160096722333854,1091571271768.9482,1101571274.412,0.0,0.0,10000000000000.0,9998898428724.54,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,9.035320543207096e+17,1091576793543.8558,0.0,0.0,-5521774.907592773,0.0
12.191107693794827,12.212413921520959,12.191107693794827,12.191107693794827,11.972,-0.0,-5.2845161210117105e-09,-5.2845161210117105e-09,11.97253239611048,21862.43779022291,0,9.027117911028367e+17,0.0,9.027117911028367e+17,0,1,1102.5712744119999,0.0,1000,625,500,99097288208897163264,100910934907925954560,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972745015926531,20,11.972593167532812,11.97253239611048,11.97253239611048,20,9.027117911028367e+17,0,0.22151356471600359,0,0,0,12.19130951649992,12.19130951649992,1102.5712744119999,1102.5712744119999,,10000000,20,9998911972604.479,9889840301547.65,9.168495161720067,1090571271768.9529,1102571274.412,0.0,0.0,10000000000000.0,9998897428724.545,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,9.027117911028367e+17,1090585815648.887,0.0,0.0,-14543879.934082031,0.0
12.191687538999847,12.212413921520959,12.191687538999847,12.191687538999847,11.972,-0.0,-5.488985363675769e-09,-5.488985363675769e-09,11.972593167532812,21920.032582230735,0,9.050683873678459e+17,0.0,9.050683873678459e+17,0,1,1105.44429462,0.0,1000,625,500,99094931612632154112,100913334690926280704,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.97281159062253,21,11.972653866012331,11.972593167532812,11.972593167532812,21,9.050683873678459e+17,0,0.22209340992102433,0,0,0,12.191107693794827,12.191107693794827,1105.44429462,1105.44429462,,10000000,21,9998909099584.271,9889550126506.633,9.144402352337826,1093444291976.9432,1105444294.62,0.0,0.0,10000000000000.0,9998894555704.328,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,9.050683873678459e+17,1093458835856.887,0.0,0.0,-14543879.943725586,0.0
12.191889366504508,12.212413921520959,12.191889366504508,12.191889366504508,11.972,-0.0,-5.687790224768213e-09,-5.687790224768213e-09,11.972653866012331,21940.079358040868,0,9.058886115735798e+17,0.0,9.058886115735798e+17,0,1,1106.44429462,0.0,1000,625,500,99094111388426420224,100914169973251702784,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.97287814682556,21,11.972714708699273,11.972653866012331,11.972653866012331,21,9.058886115735798e+17,0,0.22229523742568524,0,0,0,12.191687538999847,12.191687538999847,1106.44429462,1106.44429462,,10000000,21,9998908099584.271,9889449126506.629,9.136046145978723,1094444291976.9386,1106444294.62,0.0,0.0,10000000000000.0,9998893555704.322,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,9.058886115735798e+17,1094458835856.887,0.0,0.0,-14543879.948364258,0.0
11.809793978500128,11.535400393224585,11.809793978500128,11.809793978500128,11.972,0.0,-5.892084137980998e-09,-5.892084137980998e-09,11.972775590548665,29705.049238319538,0,0.0,-6.844016265094267e+17,-6.844016265094267e+17,0,1,3014.6845808330004,0.0,1000,625,500,100684401626509426688,99320250589512138752,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671083,11.972944684540753,22,11.972775375106847,11.972775590548665,11.972775590548665,22,-6.844016265094267e+17,0,0.6043906254300655,0,0,0,11.972,11.972,3014.6845808330004,3014.6845808330004,,10000000,22,9996985315418.11,9915605715993.396,12.284387470829543,813795994237.0675,3014684580.833,0.0,0.0,10000000000000.0,9996985315417.104,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.844016265094267e+17,813795994236.0614,0.0,0.0,-1.006103515625,-0.0
11.809992619836589,11.535400393224585,11.809992619836589,11.809992619836589,11.972,0.0,-3.2379568443611094e-09,-3.2379568443611094e-09,11.972775375106847,29668.547400698593,0,0.0,-6.83554878808408e+17,-6.83554878808408e+17,0,1,3015.6845808330004,0.0,1000,625,500,100683554878808408064,99321085871837560832,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671083,11.97282314445983,22,11.972730102496678,11.972775375106847,11.972775375106847,22,-6.83554878808408e+17,0,0.604589266766526,0,0,0,11.809793978500128,11.809793978500128,3015.6845808330004,3015.6845808330004,,10000000,22,9996991150966.896,9915704715993.39,12.29949998068178,812795994237.0721,3015684580.833,0.0,0.0,10000000000000.0,9996984315417.098,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.83554878808408e+17,812789158687.274,0.0,0.0,-6835549.798095703,-0.0
11.656882521100187,11.535400393224585,11.656882521100187,11.656882521100187,11.972,0.0,-5.82592668104263e-10,-5.82592668104263e-10,11.972730102496678,57895.34448972916,0,0.0,-1.3426238256009708e+18,-1.3426238256009708e+18,0,1,3788.982555089,0.0,1000,625,500,101342623825600970752,98675163741653794816,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671083,11.972701638140043,23,11.972684897640383,11.972730102496678,11.972730102496678,23,-1.3426238256009708e+18,0,0.757699365502928,0,0,0,11.809992619836589,11.809992619836589,3788.982555089,3788.982555089,,10000000,23,9996217852992.64,9837601620593.53,6.302407811902898,1586093968493.077,3788982555.089,0.0,0.0,10000000000000.0,9996211017442.838,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.3426238256009708e+18,1586087132943.274,0.0,0.0,-6835549.802978516,-0.0
11.657079872262951,11.535400393224585,11.657079872262951,11.657079872262951,11.972,0.0,5.919493321407372e-10,5.919493321407372e-10,11.972684897640383,57858.84265210822,0,0.0,-1.3417659705670042e+18,-1.3417659705670042e+18,0,1,3789.982555089,0.0,1000,625,500,101341765970567004160,98675999023979216896,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671083,11.97258016557201,23,11.97259717475801,11.972684897640383,11.972684897640383,23,-1.3417659705670042e+18,0,0.7578967166656927,0,0,0,11.656882521100187,11.656882521100187,3789.982555089,3789.982555089,,10000000,23,9996230266284.854,9837700620593.525,6.306383227832252,1585093968493.0815,3789982555.089,0.0,0.0,10000000000000.0,9996210017442.834,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.3417659705670042e+18,1585073719651.0615,0.0,0.0,-20248842.02001953,-0.0
11.595656257000046,11.535400393224585,11.595656257000046,11.595656257000046,11.972,0.0,1.7680967373910844e-09,1.7680967373910844e-09,11.97259717475801,69234.63895042418,0,0.0,-1.6098213489500324e+18,-1.6098213489500324e+18,0,1,4101.632516836001,0.0,1000,625,500,101609821348950032384,98415683319212261376,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671083,11.972458726746359,24,11.97250953106287,11.97259717475801,11.97259717475801,24,-1.6098213489500324e+18,0,0.8193203319285978,0,0,0,11.657079872262951,11.657079872262951,4101.632516836001,4101.632516836001,,10000000,24,9995918616323.107,9806223974457.08,5.2700305023334675,1896743930240.0806,4101632516.8360004,0.0,0.0,10000000000000.0,9995898367481.088,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.6098213489500324e+18,1896723681398.0615,0.0,0.0,-20248842.01904297,-0.0
11.59545942646869,11.535400393224585,11.59545942646869,11.59545942646869,11.972,0.0,2.3501378749036993e-09,2.3501378749036993e-09,11.97250953106287,69271.14078804512,0,0.0,-1.610683748166779e+18,-1.610683748166779e+18,0,1,4102.632516836001,0.0,1000,625,500,101610683748166778880,98414848036886839296,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671083,11.972337321653715,24,11.972404849597853,11.97250953106287,11.97250953106287,24,-1.610683748166779e+18,0,0.8195171624599542,0,0,0,11.595656257000046,11.595656257000046,4102.632516836001,4102.632516836001,,10000000,24,9995917616323.107,9806122974457.086,5.267252977706299,1897743930240.0757,4102632516.8360004,0.0,0.0,10000000000000.0,9995897367481.094,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.610683748166779e+18,1897723681398.0615,0.0,0.0,-20248842.014160156,-0.0
11.570983430500172,11.535400393224585,11.570983430500172,11.570983430500172,11.972,0.0,2.9301262855534905e-09,2.9301262855534905e-09,11.972404849597853,73812.58351459331,0,0.0,-1.7180950540322898e+18,-1.7180950540322898e+18,0,1,4227.0493413720005,0.0,1000,625,500,101718095054032289792,98310924862366285824,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671083,11.972215950284706,25,11.972300142535872,11.972404849597853,11.972404849597853,25,-1.7180950540322898e+18,0,0.8439931584284714,0,0,0,11.59545942646869,11.59545942646869,4227.0493413720005,4227.0493413720005,,10000000,25,9995793199498.572,9793556875178.943,4.94311489679929,2022160754776.0828,4227049341.372,0.0,0.0,10000000000000.0,9995772950656.55,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.7180950540322898e+18,2022140505934.0615,0.0,0.0,-20248842.021240234,-0.0
11.571180053185179,11.535400393224585,11.571180053185179,11.571180053185179,11.972,0.0,3.2733425970362485e-09,3.2733425970362485e-09,11.972300142535872,73776.08167697236,0,0.0,-1.7172308305980948e+18,-1.7172308305980948e+18,0,1,4228.0493413720005,0.0,1000,625,500,101717230830598094848,98311760144691707904,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671083,11.972094612629967,25,11.972188665671418,11.972300142535872,11.972300142535872,25,-1.7172308305980948e+18,0,0.844189781113478,0,0,0,11.570983430500172,11.570983430500172,4228.0493413720005,4228.0493413720005,,10000000,25,9995809361621.45,9793655875178.938,4.945560083252221,2021160754776.0872,4228049341.372,0.0,0.0,10000000000000.0,9995771950656.547,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.7172308305980948e+18,2021123343811.185,0.0,0.0,-37410964.90209961,-0.0
11.561261969400167,11.535400393224585,11.561261969400167,11.561261969400167,11.972,0.0,3.6183714023996983e-09,3.6183714023996983e-09,11.972188665671418,75617.70211740883,0,0.0,-1.7608516632227512e+18,-1.7608516632227512e+18,0,1,4278.502155818001,0.0,1000,625,500,101760851663222751232,98269617800516960256,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671083,11.97197330868013,26,11.972077274390172,11.972188665671418,11.972188665671418,26,-1.7608516632227512e+18,0,0.8541078648984897,0,0,0,11.571180053185179,11.571180053185179,4278.502155818001,4278.502155818001,,10000000,26,9995758908807.004,9788560140919.885,4.825089797802181,2071613569222.0952,4278502155.8180003,0.0,0.0,10000000000000.0,9995721497842.094,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.7608516632227512e+18,2071576158257.185,0.0,0.0,-37410964.91015625,-0.0
11.56145850947105,11.535400393224585,11.56145850947105,11.56145850947105,11.972,0.0,3.86742591015451e-09,3.86742591015451e-09,11.972077274390172,75581.20027978788,0,0.0,-1.7599867130963558e+18,-1.7599867130963558e+18,0,1,4279.502155818001,0.0,1000,625,500,101759986713096355840,98270453082842382336,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671083,11.971852038425837,26,11.971963159027675,11.972077274390172,11.972077274390172,26,-1.7599867130963558e+18,0,0.8543044049693727,0,0,0,11.561261969400167,11.561261969400167,4279.502155818001,4279.502155818001,,10000000,26,9995775490297.453,9788659140919.879,4.8274195853924295,2070613569222.1,4279502155.8180003,0.0,0.0,10000000000000.0,9995720497842.09,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.7599867130963558e+18,2070558576766.7358,0.0,0.0,-54992455.36425781,-0.0
11.557369463300043,11.535400393224585,11.557369463300043,11.557369463300043,11.972,0.0,4.118316397056145e-09,4.118316397056145e-09,11.971963159027675,76340.69051486299,0,0.0,-1.7779866778488668e+18,-1.7779866778488668e+18,0,1,4300.309059924,0.0,1000,625,500,101777986677848866816,98253073443595812864,3600,100000000000000000000,11972,0,0,0,0,11.535400393224585,0,11.972001061671083,11.971730801857724,27,11.971849129958354,11.971963159027675,11.971963159027675,27,-1.7779866778488668e+18,0,0.8583934511403797,0,0,0,11.56145850947105,11.56145850947105,4300.309059924,4300.309059924,,10000000,27,9995754683393.348,9786557643605.182,4.779383112297719,2091420473328.093,4300309059.924001,0.0,0.0,10000000000000.0,9995699690937.99,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.7779866778488668e+18,2091365480872.7358,0.0,0.0,-54992455.357177734,-0.0
